reviewer_score,id
5.726208,426514
9.418409,336179
8.964002,371192
8.591867,456152
7.992023,467910
8.17041,266359
7.7369294,325308
9.333445,19066
9.877762,296020
8.852033,29700
9.193682,192617
7.803811,408713
9.416544,48327
8.208227,98196
7.3734117,3261
7.9279695,19467
9.718502,211617
8.87135,351179
9.806481,35365
9.463945,270708
7.4161286,742
8.954113,66111
6.9829917,285014
9.979527,457107
9.591426,226540
9.414922,137272
9.068923,88276
9.626041,388537
9.901857,289259
9.507844,106648
9.479256,406617
9.2876005,164937
8.957057,2798
9.275384,291700
7.0733905,15621
9.348995,209731
7.407636,273415
9.952411,470772
6.3227525,333376
9.114209,203233
8.980813,278493
9.867671,47422
9.501225,160914
8.57743,459934
6.766357,203365
7.729809,31500
8.7455015,460471
8.881972,71087
6.951446,320008
8.055796,215308
8.763042,272586
8.126147,343428
7.415324,441323
7.571239,371748
9.144704,141629
9.840123,430331
10.013411,16326
9.573148,406404
4.2551346,323375
7.1199927,67855
8.153911,417213
9.582504,54807
9.991902,198071
9.638682,324602
6.745481,300970
9.454022,81452
9.386139,349523
10.004516,1367
9.533658,466079
9.319283,370485
7.7440786,40488
9.97934,374736
9.544415,294263
9.777547,130712
8.485358,247784
7.793824,280729
9.094728,181425
6.545855,462364
8.762985,354531
8.702307,492153
9.625367,143833
9.193001,465692
7.2397184,19375
9.176783,312286
7.3130655,321355
9.567113,152178
9.65794,171131
9.893388,1133
8.381257,19046
8.570206,251045
6.8376856,500494
8.497655,89250
9.296663,304990
8.41455,56450
10.015927,509074
9.907805,28378
9.484733,306814
9.038981,430172
7.803677,469427
7.095584,332309
6.021842,207189
9.747141,57242
8.741466,390872
8.280033,447295
9.427847,302393
9.427885,78467
8.675792,424066
7.1059823,201635
9.534722,507974
9.03328,182431
9.413968,379450
9.9690485,88265
7.717044,114428
7.769876,378507
9.706862,418933
4.679066,201781
9.064816,507626
8.162779,226175
7.9866924,246293
9.960839,192152
9.605511,27767
10.015107,290733
9.941039,262140
8.207273,138736
9.820251,501176
9.393196,460669
9.648359,311257
9.152395,397866
9.208529,101213
8.166489,266371
9.340561,277820
6.0383606,148758
6.983317,179963
8.499082,40960
9.50307,323078
8.145785,431744
9.980067,413027
9.096784,305457
9.807935,461115
5.804955,256763
9.787415,26147
9.271809,463496
9.817277,438386
9.971192,289583
6.678018,277918
9.482762,159564
8.987601,97993
9.570591,282202
9.700622,109206
9.262444,35593
8.680806,246100
7.3188534,325520
9.555923,52623
9.13529,130304
7.830685,21451
4.0977416,115402
6.960048,358366
9.648304,284763
9.822956,508154
4.859396,453131
8.012286,47312
8.278309,258756
9.151544,417565
7.5346074,164355
9.7028055,413648
7.3856783,321370
9.236968,397472
8.774764,430239
8.153352,285682
8.459771,110087
9.785666,148824
9.972581,437476
9.575289,209024
9.486809,50872
9.777824,301399
9.262231,214799
9.621338,125575
8.365127,461078
8.991204,330311
4.9610953,231755
9.972726,331755
7.1326146,322053
8.809859,350749
6.5181875,135963
9.852291,470569
9.416068,260003
9.92235,61882
8.702669,460217
9.602104,411793
9.4139185,353801
9.213824,313702
4.869899,242394
7.750504,355267
9.317362,428149
8.953396,350305
8.349462,19270
9.575739,400446
9.450808,19963
9.948921,101473
9.117624,349804
7.9888334,294822
8.956332,286484
8.855791,256176
9.316052,495044
8.94123,314240
8.98728,515574
9.27226,50042
8.646242,28833
7.3490252,499614
8.857389,36330
9.459814,270594
8.930218,42978
8.290431,58002
8.499733,450168
9.529809,200778
9.345835,414090
9.934869,452030
8.41105,343596
9.48811,26237
7.0505333,104168
5.956155,68523
5.8910794,71458
9.363694,274362
8.44887,464321
6.8625755,197695
8.629459,415382
6.296021,494864
9.387013,436602
7.8754225,478355
7.326843,319789
6.744851,418873
9.733227,115062
8.766804,421739
7.3144956,36203
8.568394,65426
9.891658,30832
9.898706,414459
7.1313496,364233
9.883327,338622
8.000993,290559
5.359459,438219
7.153959,474826
9.826678,221472
6.8597107,166690
9.264123,14951
9.441777,403521
9.151342,167968
7.042476,452777
9.5719185,201445
9.170256,216901
7.824718,14098
8.600558,286128
8.431039,419000
8.813376,159592
9.176432,324951
9.4767275,9002
8.531869,323883
8.9306135,56789
6.7191324,378249
9.336958,329425
7.232484,68162
9.901967,62599
9.835893,351846
7.7610435,367679
7.7186165,316372
9.450561,141544
5.632557,117113
8.114899,458120
9.061591,508517
8.830941,298176
9.821857,380363
9.690103,372751
8.984558,383360
6.6292357,245463
9.06893,474802
5.3399467,429325
9.951774,424493
9.96765,381716
8.980209,236920
9.083168,105930
9.2675295,507833
8.595395,412614
9.721561,178220
6.8074183,172465
9.293532,104844
8.945028,232696
8.553394,182485
8.466286,444480
9.848969,301102
9.596363,25579
8.970928,43559
9.552193,212806
8.43806,438481
6.217031,105258
9.152639,366853
9.973509,400946
9.887635,329850
8.133422,488717
6.424999,311695
9.69155,96107
8.225548,248775
9.811048,87938
9.833,332773
9.77898,104123
8.667165,455491
9.65856,31672
8.98732,87219
9.942982,200481
8.385647,178730
7.796111,293224
8.56511,491916
8.665952,127677
6.7270226,144189
9.42227,509590
9.390486,428701
9.990694,249701
6.3033147,443033
9.297072,121748
7.716985,123832
8.533438,242101
9.2534685,363341
9.11221,40410
7.6435676,193299
9.765154,231405
7.593956,241373
9.96229,465009
9.781279,505785
9.9188,208875
9.760869,177055
7.194865,166598
8.517862,90143
8.810511,95935
8.905559,57145
7.7691793,131803
9.333297,21259
8.33314,19085
7.9620767,173819
9.517508,111421
9.396543,276930
8.616752,372323
6.7013106,61621
7.942179,398230
8.53979,430734
7.538614,7434
9.573583,376973
9.706163,57421
7.347436,427613
8.623755,163940
7.0442986,274975
7.38059,283339
8.311584,119014
9.906446,461602
9.346831,457562
8.199645,21421
7.235943,481888
7.396951,350660
7.1786413,164270
9.871031,285858
9.983896,101063
7.901509,510691
9.138023,464108
9.838016,178384
6.7893715,155640
8.734287,339230
5.3324733,4244
9.578206,228556
9.537876,466778
7.113086,505496
6.9850607,230295
9.731951,270383
9.339361,501115
8.527377,271951
9.739446,397344
9.335522,293461
6.563931,487698
7.6066427,139056
8.146502,446194
9.941457,370320
9.211522,282011
9.364538,283681
9.460259,341812
6.740407,333942
7.916533,256046
7.3098893,11672
5.3925123,209980
7.032268,123456
7.9971585,110880
9.157864,3904
9.357945,25358
6.2895293,270870
6.1016135,146876
7.728274,398255
9.395046,43867
8.394167,92474
9.582477,53710
5.6903925,346430
9.103599,62703
9.166789,84763
8.290362,127419
9.950468,292159
6.5593452,471597
9.799511,459244
6.7296715,82484
10.031326,309094
9.869396,107422
8.923085,323131
8.900486,80769
9.936873,439402
7.5836196,128517
9.986945,101152
9.318553,190694
9.158091,416305
7.8316875,260655
8.209746,263020
9.734377,246873
7.076388,149654
9.559393,311346
8.625359,342380
7.2995167,183445
8.626833,189024
9.773494,342276
7.193716,156241
9.822347,140502
9.298329,78120
9.573909,246445
7.1564145,334616
7.3152814,121841
7.839051,478333
8.48035,332350
8.343748,482797
9.917831,16529
9.313765,61792
9.628608,248314
9.20721,331518
6.8322873,224143
8.641583,6188
9.187668,277275
8.366135,322085
7.731253,116330
5.1179285,131358
9.723727,234056
4.966786,17902
6.4004927,74675
9.95388,398874
10.082055,17577
9.473315,491177
8.514288,357824
7.6838923,201803
9.26728,85729
9.560277,111221
9.207723,197591
6.5653915,378221
9.021022,149181
6.904561,289436
9.813381,433362
9.617665,222053
9.489684,472107
9.946492,29684
9.866692,264608
7.633588,294840
8.553411,354117
7.401976,102991
7.566453,292515
7.4024916,154924
9.181846,407416
7.026879,172221
9.785427,424630
9.329976,86682
7.9806395,160540
5.413454,244315
9.603753,465158
8.377646,264936
9.076927,232590
8.377677,328164
6.417635,281607
8.960143,323262
8.583957,506774
8.661342,243319
7.4332547,501849
10.006689,346711
8.186193,139710
7.6022778,446270
7.458023,117743
7.605743,478254
7.907095,38536
10.000173,46597
8.808445,302648
9.810589,308954
7.731233,33429
7.668749,126332
9.256271,280298
9.41525,479567
7.6951895,289467
8.095379,287532
9.372589,360309
7.822254,134785
9.317428,276728
9.288828,209287
9.078822,477849
9.442848,489617
9.35367,125524
8.045265,122125
7.4796042,202691
9.6058235,396464
8.151593,167043
8.409473,79084
9.807766,394625
8.665712,52636
9.095149,86456
9.796447,329078
9.054208,297031
8.016178,273101
7.916543,204624
9.64335,125374
7.7507224,14655
9.983628,23682
8.793991,478313
9.284998,120545
9.634895,75431
10.000303,177950
9.534786,330591
8.934177,393080
9.12105,512223
7.7046657,305438
9.708317,470564
9.357686,170218
5.9904637,306956
9.857964,147560
7.7435555,315802
6.380542,64582
8.549512,193625
7.2644653,215417
6.1461997,379395
7.1593156,206876
9.619387,292756
8.660767,126592
8.7835,375458
9.515336,304506
9.6157055,201995
9.973209,46984
9.8484745,500083
9.1273365,19605
8.91184,43974
5.8798447,335161
9.659453,158912
8.884073,121560
7.7373805,35613
9.240092,250833
6.063747,215899
9.285648,284841
9.953765,436482
9.618939,204440
9.221335,14642
7.8832407,453234
9.846012,472361
9.777254,20466
9.676413,97034
7.1100507,429867
7.7770815,399404
8.507126,78046
7.651788,214069
7.488897,334326
9.071381,310460
8.275982,140916
8.868859,398930
9.036853,410584
9.643894,463005
9.893411,336557
6.805313,235144
7.707471,415302
7.829006,166469
8.4055805,172776
8.802519,247717
8.972413,275222
9.801377,142172
8.767604,83131
9.89635,426655
8.699857,378872
7.048775,442240
8.025513,306883
8.011909,283515
8.196852,165262
8.842298,293268
9.619355,38321
6.902034,17399
9.218776,286162
8.829492,127964
8.715061,461483
7.8570294,455773
8.489423,274592
9.965196,340658
6.83158,269627
9.130395,302623
6.515003,129098
9.92534,455582
9.6122055,109684
9.222191,108131
9.999662,57981
5.294596,398232
9.639184,216230
9.293805,501238
9.439303,278950
9.665016,5778
9.41077,345862
6.0637307,125469
9.97091,327501
8.756965,241709
7.0002127,160727
9.279068,99975
6.470843,113641
9.80699,187395
5.6904836,277144
8.940165,312003
8.904315,455867
8.595202,2563
9.93329,418132
8.487748,411640
9.087773,99453
6.877449,8815
7.8541827,302041
9.727458,258773
9.8706,429681
9.767394,22276
7.6846952,509929
6.130964,319255
9.237442,431333
9.931787,179673
9.476266,95876
6.761218,82824
9.5280075,479601
8.471845,247039
8.128839,393101
9.822775,439213
9.943049,44450
3.6149426,242908
4.940297,128580
8.934634,250760
9.057,191928
8.0797,5034
7.3898525,176599
9.896205,357291
8.585624,479023
8.477041,9745
8.747315,150344
8.80431,114917
7.7713346,384251
7.8942246,426819
9.167541,409234
7.7288103,67252
9.226706,338797
7.776638,504587
8.040886,203878
8.375203,165870
7.738361,405718
8.701185,297835
8.596542,345484
8.580458,421013
6.9474635,111792
9.845124,267745
7.8603125,99903
5.9317803,9813
8.469844,77192
9.277366,88850
9.133278,154170
7.8070135,308030
9.816999,154300
7.51668,513200
9.54635,93237
9.654788,87198
9.210881,164011
8.427927,366311
9.3876,450555
9.985966,54646
7.333472,66766
8.853417,18207
8.83832,48593
9.459216,137403
5.830631,8356
9.944269,379720
9.2287445,404417
8.236828,114387
8.505584,208454
6.8944626,440533
7.7441106,220142
8.456388,272011
9.023717,165510
9.596207,475609
5.310667,234401
9.717831,388256
9.438025,490689
10.018588,93816
9.773998,302301
7.103535,208484
7.6788354,328576
7.831811,151841
9.848558,417716
8.839323,206843
9.737494,210939
9.710559,94340
9.951548,433625
9.894117,204536
9.790032,502867
8.858071,254382
5.5347548,317004
8.530908,9941
7.5090237,385011
6.5809402,236218
8.092719,10750
7.502303,491048
9.463682,420415
8.7401495,390108
9.68656,58674
9.575428,27465
7.3668256,129209
9.603028,6271
7.4470677,383620
9.091137,287465
8.083282,135235
7.182007,92418
7.313725,167203
9.109456,201279
8.329586,246606
9.366011,280008
9.873518,107881
9.375378,342139
8.4564085,335609
9.246119,432442
9.835772,167421
6.712623,428306
9.579525,339357
8.466742,475267
6.365315,110231
9.489436,364150
9.463248,416204
8.670479,11168
6.268766,174111
8.4918785,345285
8.477039,41180
8.767266,332912
7.472721,34376
8.746232,236559
8.828449,139811
7.0412436,172856
9.294967,137766
9.889275,109762
9.629026,195603
8.660972,86482
7.6904454,207555
9.871198,107047
9.859167,6985
8.82838,143741
8.983031,224871
10.039757,142011
7.338169,324536
8.969212,465476
7.556554,496158
5.710356,188753
9.996848,253773
8.964603,165607
9.759633,170574
9.878387,428077
8.285263,463522
7.1157193,241092
9.9660425,204362
8.68115,390851
9.974421,428024
9.333411,259370
8.918249,281266
8.325097,138318
5.625852,80016
7.254773,166017
6.7046094,188132
5.687938,313044
8.737206,432080
8.089801,422185
3.732947,440832
7.040032,410278
9.940923,341481
8.273602,298961
8.615919,23192
9.665084,180548
9.406865,488591
9.922057,470055
8.721897,301600
6.9236064,49846
8.18881,485249
9.73546,109614
9.848264,433063
5.3693304,64550
9.085564,365381
6.6679735,346832
9.973344,234146
9.714915,237351
9.975902,26045
9.917829,111276
9.903104,247408
10.0342245,21356
6.543716,41249
9.84237,370872
6.624658,141152
7.281197,166927
9.13967,346681
8.652628,291012
9.416808,27751
6.363951,225916
9.717551,231642
9.169289,343291
9.8433275,420032
6.188773,309764
9.446402,139326
7.3198075,213245
9.262218,168413
7.6149106,244057
6.325466,106474
9.442709,20670
8.992377,409900
9.46902,377592
8.086929,79856
3.6983402,163851
8.21389,203169
9.981019,410393
9.590179,490560
9.993569,13644
9.029126,166755
8.459515,79131
8.022737,365370
9.544534,260057
7.7996526,231982
9.655616,505384
9.024264,365595
5.0427566,78139
8.935252,298107
8.466703,197448
8.506692,141054
6.61719,94293
9.156609,10876
7.6639094,373866
9.4187,297874
9.6431465,203674
9.115479,278109
9.976763,200638
7.085755,252459
9.798258,329149
8.841929,221571
5.7109876,36046
8.654711,80710
9.562733,1595
9.358729,97184
8.122571,394814
8.58939,285481
9.987009,174857
8.919686,98094
9.491189,351961
9.279827,241401
6.770054,218001
9.860171,399089
8.896424,487955
9.747602,342062
6.5586114,423042
8.660025,82328
7.3521523,206134
9.399786,211747
9.948411,269191
9.744252,459323
9.857908,264182
4.9467945,8747
7.3841295,481601
9.597446,458827
7.9552984,252432
10.001905,113664
9.055203,95131
8.619487,406944
7.1662087,3655
6.937197,241327
9.298349,169391
9.965869,366483
7.7575636,4240
8.119325,132618
9.026566,159767
9.86931,458902
9.230729,137703
9.741198,366636
9.859247,397350
6.4454775,125189
7.6441956,92735
9.973236,383359
9.772749,340138
8.133993,67380
9.630703,173009
6.014473,463410
8.38733,296182
9.062906,1983
9.567445,30280
9.112303,38025
8.751648,101423
7.713906,467657
7.4433327,164557
9.421221,391616
8.344677,354565
8.630607,183303
9.865214,189467
7.853466,108765
9.435661,451374
8.647541,252814
10.04777,356549
6.948274,281040
8.125166,217112
8.314286,295227
7.4660807,241534
5.4314795,32246
8.960622,479752
8.628104,142240
9.388315,245630
8.276149,101155
8.948749,331487
8.272152,339163
6.9826107,115884
4.2460995,254654
5.116298,304091
9.648721,129601
7.405451,315944
9.86666,152819
7.925452,403124
8.447875,370207
8.339552,455921
8.648524,425191
5.6958284,70236
9.093947,354642
7.2989306,400181
9.25715,508139
10.010768,459965
5.29879,378834
9.452847,240244
8.998518,273699
7.2332516,308630
9.391446,483639
6.8128896,196081
8.030968,489353
8.690461,384214
9.808493,317541
9.79924,81904
6.955048,255436
9.244258,111845
8.030925,293507
6.5741506,349459
9.075715,447653
8.196995,74357
6.5501904,462323
8.378187,232598
9.815381,253389
9.426436,429946
8.287903,32302
9.697094,273500
9.707191,478500
8.605042,376778
8.624234,390183
2.7067206,375965
9.486108,293021
9.052356,440248
8.690391,2492
7.0132794,189326
9.448749,169032
9.940335,455316
8.986029,322552
9.781947,303292
7.1825824,25677
9.615899,432526
5.418056,129521
9.996263,267918
7.5711064,246887
7.664871,121739
7.920438,360746
8.058546,64168
4.975736,76751
9.065689,108785
8.294796,260744
7.8816366,104571
9.865416,101236
7.622345,322446
8.536609,489138
8.830299,316776
5.475233,489288
5.316979,334823
7.8715863,373730
7.6566777,254430
8.803723,246705
9.611904,425645
6.6721315,283264
8.318671,206771
8.999062,496114
7.5692253,9548
10.047852,320818
7.740199,325490
9.849338,251027
9.305968,61221
9.385015,423360
9.635646,122679
7.108314,173356
7.0953474,164952
7.8078227,290597
7.3848853,335436
8.45729,343390
9.62448,146130
9.841646,388597
9.41601,387
9.080352,96668
4.4123282,162464
8.404766,473744
8.979503,224007
9.6982355,312879
7.09946,433736
8.012048,373724
6.3957615,443764
6.413959,98783
7.905524,320805
7.2336183,268052
9.89727,61375
9.462828,509580
9.728223,457615
9.659792,59511
8.804012,186549
8.238911,244420
9.92926,161875
8.0575905,373343
9.755864,414281
8.665703,107173
4.7547164,333214
9.750991,175220
9.209011,336049
9.456395,170399
9.861411,57485
8.8145275,389123
8.772856,393182
9.32523,390395
9.902709,484379
6.8795056,65236
7.5669,365593
6.5819397,219969
9.129457,440690
7.2106023,27394
7.989547,355369
9.759712,259448
9.915945,207743
8.120201,309026
8.545033,155965
9.897031,412025
9.027937,33663
9.106,502629
7.421147,497655
9.4637985,15230
4.603958,225124
8.266232,129409
9.929953,384291
9.654661,267214
5.6641498,361486
6.1429462,136097
5.7597833,495166
9.323647,398337
8.266608,284076
9.909319,206169
8.368486,171480
9.916279,83468
7.7058115,317753
9.9848385,179650
9.741425,511557
8.37907,379675
8.724588,134699
9.650641,471970
9.632992,80939
7.3289886,363488
8.786831,133119
6.976971,476953
9.459875,139317
9.574395,314804
9.375014,81074
8.228532,300807
8.791686,385194
9.408233,202392
9.580325,407606
5.4866824,162358
8.52841,74129
9.567736,400947
9.786577,283649
9.855411,206331
9.119328,451665
8.337112,362349
9.334484,175660
7.4885716,379088
9.9707985,220814
9.199084,464690
8.853639,137674
9.562331,395804
9.888778,109742
7.409789,330430
7.4669504,286579
8.573204,415832
9.977764,322903
8.594125,268009
9.592632,506130
9.211503,103280
9.160029,244147
8.787589,214355
6.223448,383881
7.0983486,379506
8.872461,60377
8.5088215,125523
8.208908,34165
7.7998757,202727
7.972248,231161
9.403748,418255
9.426411,367183
9.683943,171697
9.192525,483173
7.939247,162378
7.711425,147697
8.066827,51902
7.6651225,46070
8.37742,137435
9.018668,47407
9.18584,442547
8.286411,209989
9.412669,473516
8.5444975,146423
8.853251,405682
6.099355,430614
9.511681,309138
7.1912847,104397
7.627206,472180
10.033546,462876
9.307522,283032
9.092089,220150
7.9727616,416548
9.823488,424545
9.188295,1529
6.8296146,217374
8.012517,221232
9.322287,120619
8.633746,52988
9.764405,367284
9.807601,192964
9.835458,342117
8.341132,33785
9.004387,179189
7.170728,162387
8.95948,472214
6.563885,51819
8.211181,291302
8.852985,422009
8.567734,483288
8.38842,51980
9.057551,506471
9.658015,510045
5.0349727,360498
8.697899,177223
9.893154,127966
8.629301,416167
9.726911,97063
6.1318407,113215
9.3066025,359082
8.164732,270813
9.460885,310867
9.76916,421507
7.88214,256496
9.935137,256218
9.9485855,174973
7.3452353,492285
5.0086713,134768
8.224233,513853
7.0743346,106400
8.709877,36298
9.708149,228066
9.93364,195237
9.329769,379164
9.9729395,358904
9.921616,170666
9.201367,151934
9.617513,267596
9.0300665,235958
5.6590276,251862
7.5877175,195800
6.4553323,264286
9.432765,306840
5.7591534,395738
9.819224,287097
9.700131,338854
9.488033,138585
8.057002,457275
9.81474,486115
9.317815,132803
9.933189,178098
8.576592,341903
7.351816,214516
8.014566,129049
4.856453,453321
9.412369,407539
7.0385475,494972
9.302529,49845
9.492868,257154
9.423191,460954
9.433714,371116
9.924995,49566
9.348028,378485
5.100391,156341
7.9487286,19164
7.4581275,355156
9.871598,248798
9.791832,181005
9.951856,389970
9.243589,395592
7.387297,456541
5.876132,351571
7.263953,365719
8.728173,505721
9.81793,458709
6.804831,66634
9.064338,161110
8.303369,422249
9.304351,43113
3.1893387,281593
6.8349514,479840
6.1955504,116083
9.392051,361436
9.554987,226721
9.415208,511731
5.7119827,22042
7.000202,370422
9.999472,399559
9.0654335,357110
9.87571,458792
8.381516,340142
9.555852,170794
6.487697,326877
9.886672,181199
6.998382,60017
8.828228,111072
9.663358,281175
7.3992004,333769
9.034865,176588
9.93167,358439
9.897065,184103
9.862624,362893
9.653839,159283
9.501831,9122
9.858455,28809
7.705424,136294
9.318658,95818
6.8631434,225337
9.179688,472085
8.108684,363837
8.758375,367846
9.137261,240390
9.309281,176161
9.519977,474148
9.99346,73840
9.535757,152962
9.496854,280648
9.872718,488015
9.65588,356364
6.247185,467456
9.008842,282474
8.881876,316698
9.651267,470816
8.473066,8042
9.89038,296203
8.282339,390775
7.81041,195816
8.088504,165790
7.803658,114848
8.887347,187407
7.787129,64509
8.057574,172087
8.826677,177781
9.944592,398683
7.5416994,254022
7.0726485,372722
9.340669,193589
7.9306316,405872
9.932085,451783
5.5530915,115622
7.511429,515308
8.118139,132836
9.625971,277745
9.293746,107521
7.0871243,334472
9.715466,455109
9.914625,178966
8.832082,178105
7.668568,408939
7.8519783,376792
9.365897,12750
7.230643,23132
10.2013,450785
9.520537,4859
5.1139474,319336
8.494166,213602
9.631958,240985
6.726801,63974
8.725008,384913
9.186372,38055
7.386758,10201
8.601081,155347
8.064994,288695
7.446774,277092
9.86616,288460
9.946987,327149
8.013387,76037
9.003206,432825
9.600204,68630
3.1362865,175668
9.147917,158082
7.080637,130849
8.437922,354664
7.8631186,217567
9.523111,177000
8.696464,425300
9.755475,171542
4.0561433,118447
8.400369,374375
9.389526,106959
8.938063,508495
9.864107,271483
6.5753255,490230
9.664888,429073
7.490431,160977
8.12977,125115
9.070924,202230
9.734171,21971
9.186517,444262
9.694792,337895
9.249804,421188
7.8947635,446342
8.596259,132952
8.290488,399175
8.647526,362182
8.284404,295831
5.8325315,404763
9.763307,268846
7.7326503,168207
7.9136157,41353
9.252389,198380
8.931741,150174
8.535325,406652
9.447007,86081
9.25506,21223
8.082467,215205
6.4790273,120780
7.3825593,442227
9.515035,324238
9.194041,98557
8.991129,337327
8.919536,402480
6.469974,504210
8.480418,206335
9.1003895,372717
9.273744,271171
9.559024,163841
10.0122595,20409
6.025806,186167
6.9341235,360942
9.88397,417602
7.6648645,399580
9.1551485,469128
9.977755,83693
9.389792,202936
5.2230864,333551
6.830582,313381
9.416778,464959
9.56642,213097
5.714719,473129
9.954771,356224
7.8859763,485868
7.542985,132361
6.6863933,156085
7.780507,459717
5.756766,156322
9.680084,322327
8.312509,374093
9.10439,281233
7.9844885,223644
9.400219,450346
8.693396,310560
8.521274,237695
9.565455,37540
9.681905,477043
6.572169,244660
9.341857,230742
9.7276325,435654
9.892885,415110
5.9846992,117446
8.880347,134514
9.963595,85896
9.484749,348547
9.726745,284267
7.2049546,323533
9.84467,396279
9.482467,494980
7.8979497,488179
9.192568,289598
7.132917,514385
9.579824,342506
9.320967,74862
9.892314,58317
9.464387,379813
8.54712,438097
6.817254,368728
9.626251,433056
9.238848,247884
5.4178553,64389
9.952664,208254
4.8862476,246526
9.168842,337572
9.468928,474122
9.312879,263886
8.904709,181972
9.707317,426002
7.470757,441805
6.2928634,243715
9.679087,126213
9.779745,273992
8.846685,263324
5.926533,496302
8.511154,5813
9.549132,340961
8.724301,263582
9.561976,130046
9.956874,437291
9.807283,275500
9.80622,127918
7.533955,266079
9.805186,131340
9.742269,514833
7.0484285,308292
9.592688,370459
9.991514,430436
9.575407,122553
9.905085,448464
7.6717005,333106
9.676592,173978
9.402777,215107
9.08662,82027
9.918576,395729
8.977194,436782
9.253392,263883
9.054816,97010
8.900976,72393
8.9601965,506615
9.090984,434062
9.603372,442281
7.47882,276655
8.803084,428905
9.237303,365272
10.018952,172410
7.076012,199320
9.223867,42619
9.062038,7537
9.146784,345116
8.90085,472744
9.08404,492223
8.865216,261045
5.8231454,485006
9.65301,93203
7.778315,217467
8.458853,343881
6.1540675,501641
7.5704107,346634
9.847864,448066
7.9350886,203268
9.538425,313681
9.056525,210676
9.492741,509185
9.517291,192657
7.361205,267815
7.6208024,303615
8.161059,240247
7.6774464,261321
9.304395,94374
8.09952,190005
9.227508,464387
9.596194,185025
8.66879,260260
7.0790625,10343
9.751821,464793
7.2962575,298395
7.821237,333283
8.686131,169692
8.689799,409357
9.209342,435653
8.68936,382084
8.883312,391066
8.923142,232218
8.3667555,311115
8.717497,287474
9.641637,50056
8.481144,67164
9.986127,450368
9.926635,451852
9.988935,198117
7.914006,490365
9.675535,397636
9.767151,199681
8.278564,158256
7.0898023,173524
8.450331,160725
9.512995,265633
9.69526,312563
9.1439905,254977
9.38643,405826
8.072368,196786
8.611595,202054
8.218139,199180
9.095256,41100
9.501455,76935
9.928859,278123
8.167723,343508
9.880662,74509
9.144179,293896
9.921061,490135
9.489217,378952
8.950054,506881
9.236456,415347
8.564232,480756
7.389844,106245
8.744904,375843
9.262446,274180
8.3819,144069
9.399264,168296
9.194958,489370
7.764269,199168
9.637352,509522
7.8246813,293039
9.802637,509181
8.042818,82518
9.039349,407322
6.4929543,275625
7.0146723,114839
8.5987,52364
9.449077,499792
7.928259,165919
7.5224733,346527
9.892219,272547
9.729689,506638
8.523237,46697
5.85801,328981
9.209388,81411
7.786082,56634
7.6278367,186249
9.725519,266675
9.284175,457232
8.587227,355287
9.148422,289720
9.4861355,489367
6.93839,173756
7.1130643,386906
9.215843,255265
6.7479467,255583
9.396917,322925
8.3589,427473
7.960613,497647
6.611432,165491
9.755646,285360
7.785334,500446
5.8613157,367501
9.679683,310693
8.6845,110726
8.452325,459269
9.892428,307429
6.746204,204125
9.738099,194158
5.0918517,207509
9.900954,487930
7.36111,231279
8.987846,397146
8.665934,431995
9.321849,225235
7.8329296,241143
8.762855,219537
9.000082,181273
8.527945,70064
9.91073,413706
7.2903357,453489
8.335749,402584
9.412652,157483
8.987026,410369
8.975028,357062
9.912147,470003
8.573988,444831
9.55913,16258
8.128385,41208
7.941668,18739
8.646452,340148
8.048212,485307
9.616794,58006
5.9683514,423099
9.006806,240889
9.825529,282204
9.612059,204188
7.431995,118809
6.148155,364251
9.624802,469751
5.160776,99866
9.612784,212228
9.895522,339960
9.436845,447768
8.283273,407564
9.818786,175284
8.480462,498542
8.831825,161794
9.636359,415996
8.931702,466113
9.912217,260695
5.908075,201574
8.10563,288795
9.896576,370799
8.101066,31962
5.5907726,412781
9.59258,39611
9.810593,509188
6.5061545,114974
9.903607,182583
9.87701,278951
6.9373236,470475
8.3275,274865
5.324997,52180
8.227519,304951
7.7004247,78592
9.249563,381364
7.61029,398095
8.222129,214161
9.277876,126993
7.6675973,444713
7.2182937,445313
9.902635,397658
7.134362,238980
8.770188,306102
9.29577,250217
9.580642,20381
3.5084867,445003
9.792239,369878
8.231532,51561
9.3292885,436976
8.24971,147690
9.526807,81719
10.006795,209362
8.680461,374780
8.176102,250191
9.785612,31441
5.8110275,45963
7.499086,306484
7.8161583,156518
6.9984117,314064
10.014412,326821
8.968947,166658
9.247277,395169
9.178598,236432
7.3950562,441432
9.174064,80256
8.691314,473976
9.594166,476307
9.396565,267602
8.79746,278417
9.112808,390140
6.281587,426292
9.614882,128829
9.048799,464643
6.113562,135950
10.0053215,448463
9.304977,347073
9.17617,48621
6.1487107,110228
4.211121,64852
8.835168,116681
9.432609,57801
8.104773,373790
5.9196672,2739
9.737442,196863
7.751568,270036
7.561753,98444
7.2689877,347071
8.2041445,474529
9.567145,63656
9.835098,85893
9.423657,255220
7.0777583,359442
6.17305,14185
10.208862,63551
9.98226,174947
8.990613,394530
9.883195,89631
8.105777,410192
9.795366,12546
7.6768494,66824
7.3814855,28507
9.245346,338824
8.684373,293795
9.942039,428415
8.502936,122521
7.1927156,361071
9.981775,38452
9.964023,239278
9.361565,32448
9.694826,356023
8.01146,48051
9.477306,222454
6.737353,334789
9.666065,115036
7.683531,134839
9.273625,365635
9.565153,477132
7.03664,444994
8.247604,44903
