reviewer_score,id
8.072000000000003,116059
6.696999999999999,175694
7.002000000000001,263763
9.536000000000003,285109
8.748,22577
9.502000000000002,262341
9.507000000000003,57547
5.437,406483
6.412000000000002,42559
9.181000000000003,331434
9.507,462514
9.088,298002
9.264,140757
8.883999999999995,95464
6.794999999999998,279897
8.508999999999997,496560
8.783,79203
9.229000000000001,92182
7.721,501819
8.818999999999999,39752
9.637000000000006,481840
5.250000000000003,359546
8.749,508035
7.132999999999998,345481
9.932000000000002,286799
9.490000000000004,418210
9.219999999999997,87929
8.970999999999998,345889
6.687999999999997,385275
7.971000000000003,321722
9.211999999999996,484526
9.392000000000001,44306
8.893000000000006,398037
9.360000000000003,241317
9.188000000000006,208395
3.562000000000001,303898
6.954000000000001,363459
9.43800000000001,372817
9.311000000000003,429171
9.725000000000007,101029
5.763000000000001,444773
7.542000000000002,168375
9.621000000000008,49397
3.3140000000000005,476184
5.582999999999999,2087
9.609000000000005,466505
8.947999999999997,348303
9.306999999999999,121504
7.362,319356
8.145,98061
8.812000000000003,56910
7.959,333984
7.19,88199
8.631999999999994,445105
9.158000000000001,452108
8.990000000000002,235811
8.855,256213
8.653999999999998,505706
9.405,194411
9.849000000000004,255040
6.983999999999998,349042
8.441000000000004,391623
7.935999999999996,317460
9.776000000000005,386935
7.361999999999998,202489
8.575,185554
6.195000000000001,117130
8.983000000000004,255307
8.690000000000003,400370
7.185000000000001,13470
6.92,511455
7.797000000000001,322328
7.457000000000002,72617
7.453999999999999,186752
6.347000000000003,198612
8.569,50645
8.022000000000002,476507
7.346999999999997,273785
9.243000000000004,492253
8.026999999999997,69040
9.892000000000003,57422
9.624000000000006,366667
8.091999999999997,85202
9.766000000000005,377414
8.614999999999998,114693
6.568999999999996,66659
7.791000000000005,349998
8.663,138945
8.988,270917
9.437000000000003,228672
7.672,98936
9.097,306399
7.039000000000002,512267
8.690999999999999,367681
7.016999999999999,233363
9.571000000000007,163333
7.883999999999994,164518
8.799000000000001,330172
9.136000000000003,118877
9.532000000000004,359676
6.665999999999996,186853
9.258000000000003,192236
8.782999999999998,36591
9.525000000000004,48717
7.779999999999996,476468
7.889000000000002,310740
7.811999999999999,131679
6.654000000000001,499789
6.164000000000001,166410
5.832000000000001,376401
7.114,102406
9.712000000000003,150825
7.819000000000002,115776
9.545,339000
5.121,243070
8.936,486111
9.356000000000005,256707
7.563999999999994,249219
6.723999999999998,100430
8.966000000000001,226315
9.409,179269
9.703000000000001,251687
6.184,117690
7.046000000000001,368701
8.244,217684
8.029000000000002,159023
5.856,376177
8.988000000000003,84158
9.502000000000004,422492
7.154999999999996,113024
8.475000000000001,278738
9.284000000000002,309317
9.513000000000002,331681
7.920999999999998,427364
9.452000000000004,287820
9.560000000000004,448664
8.280999999999999,322349
7.3389999999999995,89488
9.944,16727
9.134999999999998,300981
9.567000000000002,230934
8.157,369105
9.800000000000004,17337
8.961000000000006,162975
7.772999999999997,394730
4.458000000000002,121329
9.086999999999996,13076
9.611000000000008,308943
7.280999999999999,423129
6.604000000000001,129292
9.449000000000007,373499
6.031999999999995,110945
9.295999999999998,135396
9.21,133324
7.097999999999995,145782
7.424000000000002,42224
9.159,445761
8.977999999999998,26949
8.607000000000001,43576
8.508999999999997,477737
9.317000000000005,493287
8.302,171681
6.257999999999998,463707
5.262,251867
9.552000000000003,73777
7.825000000000004,371391
8.512999999999998,253607
9.433000000000003,401978
7.968999999999995,37406
9.475,488209
8.844999999999997,142745
5.488999999999999,232915
9.726000000000006,297193
5.762000000000003,209951
7.665999999999997,442861
8.959000000000003,441770
8.547999999999998,375137
7.4289999999999985,42321
7.496999999999999,351464
8.830000000000007,361843
8.148,366278
8.689,337494
7.966000000000003,505152
8.923,345563
8.725999999999996,75996
8.886000000000001,480977
6.945999999999999,227970
7.448999999999999,233047
8.851999999999999,252863
6.472999999999997,419946
7.993000000000003,448189
8.874000000000002,371543
7.697999999999997,47819
7.957999999999999,183653
7.907999999999998,271988
9.330000000000005,77976
9.069000000000006,58747
8.492,307050
9.321000000000002,44924
9.254999999999997,64585
8.595000000000002,231812
9.513000000000003,395631
9.771000000000004,111667
4.527000000000002,392694
7.653000000000002,58424
8.942999999999994,152145
8.288,165151
9.640000000000006,284628
8.671,99267
8.977000000000002,433163
5.011000000000001,485054
8.526999999999997,189695
9.146999999999997,508812
9.818000000000003,137388
8.969000000000001,162295
9.952000000000002,148213
7.731999999999999,107991
7.1099999999999985,185814
7.803999999999998,468413
9.235999999999997,332114
5.120000000000004,415395
9.790000000000004,480973
7.160999999999997,305989
6.797000000000001,136056
9.336,185174
7.068,407071
5.669000000000003,42049
9.423000000000004,384545
9.876000000000003,330658
8.767999999999999,6676
8.329,164485
7.595999999999998,242707
8.198000000000002,150451
8.744999999999997,97230
7.841,125265
8.848000000000004,82628
6.3560000000000025,234464
8.802999999999999,482850
9.411000000000007,108836
9.022000000000002,284201
8.437999999999999,308405
5.836,129583
9.386999999999999,110812
6.244000000000002,252332
9.697000000000005,324117
8.965000000000003,281830
9.252000000000004,218377
8.973999999999997,401658
8.39899999999999,180001
8.551999999999996,175942
8.650000000000002,43717
9.147999999999998,184545
8.848999999999997,368878
8.745999999999995,63923
7.357999999999999,378869
7.109,190530
8.521999999999997,272087
8.515000000000004,209264
9.632000000000003,502152
6.951999999999997,201583
8.916000000000002,96512
9.292000000000005,486227
9.332999999999997,130730
8.697,489613
7.483999999999996,121515
9.274,496689
6.909999999999999,195768
8.515,266779
7.772,99883
7.548999999999996,197630
9.573,158876
9.789000000000005,57734
9.463,373823
9.524000000000004,473860
7.538999999999998,2199
9.441,161857
8.628999999999998,443649
8.972999999999999,472185
9.235000000000003,384173
8.887999999999998,142678
8.192000000000004,212952
9.150000000000004,179027
7.645999999999998,359872
8.908999999999999,486453
9.678000000000003,142517
6.759000000000001,439044
9.325,250423
5.595,156168
9.183000000000007,488330
9.261000000000001,72097
8.187999999999997,364966
8.907000000000004,293365
9.185000000000004,142345
8.804000000000002,192133
7.678,513951
9.714000000000004,31782
6.922999999999998,304617
7.676999999999995,469819
8.695999999999996,473302
7.273000000000005,338443
7.881999999999997,127261
9.427000000000005,414865
6.7829999999999995,240663
8.706999999999999,278078
8.827000000000002,25254
9.622000000000003,97349
8.766000000000004,423755
8.832999999999998,301745
9.234000000000002,335808
9.690000000000005,264915
9.501000000000007,249469
9.848000000000004,483580
8.590999999999998,245114
8.223999999999995,366925
9.494000000000003,478344
8.280000000000003,62307
6.229,138521
9.245000000000006,330055
8.365,198714
6.203999999999999,221801
9.258000000000004,469702
8.176000000000002,455664
7.645,418405
9.432000000000004,40268
7.939999999999998,46442
4.868000000000001,368379
8.466000000000003,443792
6.193999999999999,8711
7.332000000000001,371505
6.239999999999998,391709
9.584000000000005,198791
7.906999999999998,421897
7.616000000000003,211584
9.548000000000005,362941
8.021999999999997,150191
9.181000000000003,381874
6.651000000000002,490149
8.959,481017
7.853999999999996,410571
9.573000000000004,428261
8.472999999999999,511508
8.899000000000003,246731
9.302000000000003,174841
9.130000000000003,357954
6.4369999999999985,72452
5.473000000000002,225043
6.238,514701
8.371999999999998,161917
9.631000000000006,94250
7.302999999999998,193762
9.742000000000004,35263
9.560000000000002,93412
8.436999999999998,439497
9.699000000000005,225590
9.595,436643
8.137999999999998,178470
8.335000000000003,280397
9.312000000000001,151145
7.845000000000002,232319
8.815999999999999,153641
9.404000000000003,160952
9.806000000000004,111548
9.627000000000006,84398
8.714000000000004,281126
9.365000000000002,465113
8.517999999999999,227667
8.222000000000001,247826
9.340000000000002,388403
9.343,431251
8.739999999999995,503499
7.188000000000001,326801
9.592000000000008,335722
8.973,76183
6.861999999999997,156890
8.349000000000004,134342
7.791999999999996,87905
6.411999999999999,233243
7.183999999999994,513007
8.984999999999996,284419
8.630999999999998,375655
8.463000000000001,8722
9.147000000000006,413640
6.474,233490
9.461000000000004,211761
9.404000000000003,196504
9.768000000000006,288337
4.576000000000001,64265
7.462999999999999,217525
8.484,300098
9.390000000000004,404860
7.287999999999999,392021
9.570000000000006,183614
7.228000000000001,247567
7.599000000000003,222296
9.689000000000005,163269
7.280000000000001,261070
7.591999999999998,61640
8.815999999999995,405570
7.861999999999998,489706
9.663000000000006,396484
4.709000000000001,324420
9.700000000000005,55578
9.566,381479
9.745000000000005,402347
9.880000000000006,419580
9.100000000000003,492036
8.667999999999996,103470
7.009000000000003,167714
8.006999999999998,496395
9.431999999999999,53358
8.879,455168
7.138999999999998,375904
7.541000000000001,142762
9.107999999999999,375182
5.638000000000001,335189
9.514000000000003,508530
8.734,20136
8.589000000000004,287348
6.955999999999996,293555
8.445000000000002,123755
6.999000000000003,113713
9.267999999999999,74214
5.9300000000000015,195436
5.116000000000005,179961
8.445,296868
6.732000000000003,319835
9.104,177102
5.715000000000001,125160
8.810999999999998,53586
8.008,405638
8.456,238123
8.366,359127
8.991,282403
8.042,489235
8.315,119643
9.555000000000005,362599
9.635000000000003,315368
6.053000000000002,387469
8.793999999999997,193292
9.165999999999999,309368
7.512000000000003,41036
9.274,433887
6.110999999999999,377479
9.547000000000004,192929
8.05,76445
9.040000000000001,279251
8.312000000000003,106724
9.292000000000003,477428
9.569000000000006,341151
7.049000000000003,415393
7.967999999999998,104483
9.661000000000007,375637
9.201000000000004,501074
8.476999999999997,155616
9.455000000000002,147926
8.407999999999998,259524
8.515,459561
9.469999999999997,101335
8.638,186456
8.183,463129
5.641000000000004,2249
7.9149999999999965,36205
9.191000000000004,206356
8.115,113832
9.798000000000004,30353
7.309000000000001,280250
8.861,15000
8.342,282507
9.44800000000001,397246
9.598000000000006,12817
8.31,475519
9.274,290425
7.763999999999998,287701
9.583000000000006,338603
9.292000000000005,315468
8.042,104024
5.990000000000002,372491
9.504000000000001,55105
9.328999999999997,276334
9.517000000000001,287419
8.995999999999999,28907
9.688000000000002,386894
9.327000000000004,437106
8.193000000000001,103270
8.895000000000003,102712
8.530999999999999,347423
7.728999999999998,176132
9.458000000000004,34949
9.265000000000002,413008
6.406000000000001,373689
9.463000000000005,115821
7.793000000000001,211458
7.716000000000001,172480
8.059,22550
9.599000000000006,230320
9.165000000000008,308856
9.653000000000002,199982
9.166000000000007,174918
8.241000000000003,158997
9.286,305133
9.058000000000002,160187
9.158000000000005,7171
9.459000000000007,51121
8.55,373915
9.403000000000002,138796
7.745999999999997,309194
8.196999999999996,507344
9.749000000000002,289409
8.026999999999997,333647
5.053,72243
8.534,439387
9.183999999999997,473059
8.307,305646
8.181000000000003,92852
8.668000000000001,264263
9.393,174866
9.698,362819
6.859000000000002,28727
9.630000000000003,93687
8.643999999999998,355550
9.266000000000004,468416
6.217999999999998,453014
9.385000000000002,440142
8.326,203057
8.490999999999996,283838
9.413000000000004,21154
8.107000000000001,471858
9.529000000000012,198978
9.147000000000002,111356
9.355999999999998,191272
9.774000000000006,136952
9.104000000000003,37385
9.225,14283
9.628000000000005,422022
8.92,269783
7.981,337998
9.655000000000001,241753
8.112999999999998,34514
9.477000000000006,223615
9.677000000000005,421862
9.285000000000002,391930
7.806000000000001,141914
8.854000000000003,64533
8.839,105511
5.389000000000001,323507
8.734,231547
8.727,358045
8.554000000000002,202031
8.287999999999993,471937
9.617000000000004,351460
9.099999999999996,348701
9.629000000000005,366408
7.539000000000002,462557
9.265000000000004,226026
7.910999999999999,208359
6.059000000000002,203015
8.841000000000003,299574
9.004,190122
9.070000000000002,354019
5.624,196148
9.418000000000003,462047
9.174,147205
9.04,409826
8.874999999999998,140249
7.564999999999999,165422
9.581000000000007,175068
8.483999999999998,6075
9.345000000000002,328847
8.493,212588
8.883000000000001,186176
7.285,504110
8.802000000000003,225674
8.961999999999996,256823
8.693999999999999,27177
9.356000000000002,444527
6.914999999999997,504979
8.081999999999997,165485
9.327,410190
9.608000000000002,79898
8.413999999999996,143908
6.235,93409
9.610000000000005,395297
7.198999999999997,191137
9.674000000000003,322063
8.782,137522
9.557000000000002,294372
9.245000000000003,500149
8.510999999999997,164897
7.392000000000001,414047
6.059999999999998,145155
7.710999999999999,322092
8.436999999999992,485447
8.888000000000002,230197
7.570000000000001,485629
8.842000000000004,416739
8.844,391660
9.787000000000004,377412
6.2,242989
5.136000000000001,392718
9.659000000000006,450859
9.213000000000001,477664
5.650000000000003,87128
9.366999999999999,61733
8.442000000000002,427377
5.124000000000002,64973
9.268000000000002,398086
4.000000000000002,444884
9.352000000000002,159275
8.697999999999999,79797
7.074999999999999,149935
5.823,115755
8.745000000000001,256343
9.160000000000002,330949
8.876,59957
8.422000000000002,63766
7.585999999999997,440506
9.323000000000002,133628
9.812000000000005,86127
8.197000000000003,98370
7.562999999999997,166029
7.636999999999998,392542
7.821999999999995,479081
9.271,103106
8.261999999999997,33407
9.168000000000005,62567
9.438000000000006,472966
4.0280000000000005,155510
8.588000000000001,361383
7.642,366415
9.841999999999999,474707
7.265,370630
8.373999999999997,37147
6.701999999999997,268090
8.180000000000001,505698
8.138,151091
5.698,372077
7.972,349798
8.283,127072
8.844,311668
7.438000000000001,121517
7.416,51373
5.4479999999999995,217266
9.900000000000004,322817
8.518999999999998,495720
8.300000000000008,403112
6.489000000000002,479373
6.419000000000002,246783
8.36,288085
8.479,6485
9.866,335731
6.170999999999998,41867
9.719000000000005,224536
8.872999999999998,499402
8.034000000000002,367663
8.333999999999998,490820
9.068000000000003,239848
8.587000000000002,47959
8.866999999999999,257958
7.867000000000005,381041
8.057999999999995,280452
6.3820000000000014,462224
8.566999999999998,146254
5.353000000000003,362
8.955000000000004,211525
9.616999999999999,374576
7.0399999999999965,88940
9.375000000000002,359962
7.099999999999997,382532
8.677,243393
9.665000000000003,400396
8.142999999999997,36709
9.588000000000005,393523
8.949000000000002,128563
6.157000000000002,154954
9.223000000000004,396952
7.565999999999999,124734
5.705000000000002,364535
8.943999999999997,249714
4.364000000000002,260698
8.741000000000003,470748
8.777000000000001,257155
9.557000000000002,25245
7.247000000000005,60462
9.553000000000008,57502
8.178999999999997,158976
9.803000000000004,465153
9.578000000000001,13556
8.687,270030
9.833,155527
9.638000000000007,90204
8.564,203980
9.077,239279
8.561999999999994,429294
9.314000000000004,388475
7.236000000000001,343360
5.751999999999999,229374
5.936,429476
7.708000000000001,257065
8.346999999999998,162515
7.274999999999997,102500
8.829000000000004,111684
7.197000000000002,256822
6.449000000000001,405182
8.949000000000002,226297
8.426999999999998,95051
7.106,13430
9.313000000000002,178643
9.490000000000004,61975
8.191999999999997,313025
8.292999999999996,283859
8.264999999999999,395099
7.380999999999995,439259
7.767999999999997,192541
7.809000000000002,477204
9.546999999999999,120577
8.998000000000001,213085
9.570000000000007,171293
6.726999999999996,135876
8.546999999999999,366749
6.046000000000001,496566
8.220999999999998,406655
8.760999999999996,170568
7.211999999999998,475587
7.047000000000004,505726
7.921,451002
9.187999999999999,18842
8.628,191536
7.245000000000002,240630
9.172000000000002,52475
8.43,76048
9.671000000000003,345147
7.204999999999999,378268
6.170999999999998,435801
8.089999999999995,32405
7.354999999999999,429014
7.292999999999999,372662
9.502000000000002,76617
7.138,515639
8.791999999999998,161368
9.040000000000003,39466
7.392999999999998,37781
8.274999999999999,362334
9.520000000000001,387727
9.073000000000006,255213
8.634000000000002,478961
6.922999999999999,137167
9.278000000000006,467321
8.474000000000009,253363
7.139000000000002,191034
7.781000000000003,287687
6.199999999999999,105581
8.996000000000002,105862
9.858000000000002,59169
9.585,503569
7.372999999999998,44075
8.717999999999998,263568
9.030000000000005,384853
9.328000000000001,17864
8.553000000000003,119037
8.481999999999998,21504
8.289999999999994,386046
8.698999999999998,257139
9.840000000000003,233917
8.942999999999998,262386
9.730000000000004,494602
7.557000000000004,125098
5.308000000000004,74663
9.640000000000004,156746
5.855000000000001,165828
8.584999999999997,347872
9.500000000000009,220748
9.764,150854
5.597000000000001,105375
7.9100000000000055,290810
7.313000000000004,157942
7.607999999999997,166069
6.3309999999999995,377516
9.146999999999997,296821
9.388000000000007,465887
6.380999999999997,205519
7.167999999999998,320669
6.946999999999999,295607
9.03,462518
9.768000000000006,206389
8.708000000000002,148417
6.185,497547
8.037999999999998,60398
4.814,82226
9.860000000000003,462823
9.806000000000004,121899
6.3969999999999985,445102
8.407999999999998,347633
8.863999999999997,511952
8.589000000000006,390536
9.318000000000005,494139
8.797999999999998,66758
9.756000000000006,448563
8.848999999999997,463573
9.037,224064
8.899,188844
7.561999999999997,154209
9.510000000000003,279753
7.635999999999999,203907
9.624000000000002,222774
9.003,252866
7.2710000000000035,374497
9.347000000000007,509501
9.097999999999999,58124
8.724,209638
7.939999999999998,217080
9.449000000000005,243477
9.151000000000002,89878
8.296,435671
7.886000000000004,302831
9.186000000000005,419184
8.98,109583
9.239,211673
8.287999999999997,161534
9.547000000000006,312619
9.254000000000001,115049
9.804000000000002,493933
7.234999999999996,206723
8.528999999999998,175924
8.200999999999999,315409
9.334000000000001,85810
7.864,273480
8.333999999999998,302870
8.732000000000005,12681
9.665000000000001,450551
5.755999999999998,418487
7.059999999999998,42652
8.898000000000001,234919
5.556000000000001,135983
9.262000000000004,78237
7.612000000000002,255552
9.801000000000005,31386
9.525000000000004,280282
6.809,353920
9.250999999999998,174103
8.669999999999993,504212
5.098,112464
7.071000000000001,473346
7.492999999999998,460511
5.879000000000004,210098
9.248999999999999,179098
8.619999999999997,60847
7.0090000000000074,28933
9.599000000000006,31981
8.847000000000005,253139
8.677000000000003,339820
8.491999999999997,467884
7.652999999999999,437331
6.355999999999998,374082
6.707000000000001,89189
9.071000000000005,16613
7.601,308420
6.182000000000003,113648
7.463999999999996,342659
9.600000000000005,466147
8.869999999999997,359107
9.563000000000004,189156
7.871000000000001,36806
9.402000000000008,159197
8.667,173163
8.053000000000004,497002
7.815999999999994,191301
9.393500000000003,18889
6.285999999999999,384734
9.414000000000001,90665
6.089000000000004,263015
9.057,143987
8.762,320398
7.094999999999996,427441
9.602000000000004,222132
8.158999999999999,117474
8.155999999999999,159301
8.186999999999998,35359
8.939000000000004,85863
9.415000000000001,262008
9.128000000000004,491666
7.293999999999999,114016
8.632999999999997,254663
9.465000000000003,259537
7.511999999999998,515183
6.621999999999999,102400
7.379,166980
9.655,200391
9.069000000000006,294609
8.121,3509
9.633000000000004,101587
8.254000000000001,151624
8.077000000000002,337847
9.194000000000003,393452
9.101999999999997,408141
7.947999999999999,471645
8.743999999999998,471268
9.876000000000003,366435
8.924,244013
8.098000000000003,464189
5.894999999999999,331406
8.345000000000004,360200
7.698,128897
8.577000000000002,502223
8.966000000000003,436812
7.602000000000001,238352
9.353000000000003,207503
8.499,211022
7.538000000000003,334029
9.277000000000008,44633
8.895,480217
7.434,496177
9.617000000000004,272691
8.100000000000001,456952
9.750000000000005,299433
7.647999999999999,484949
7.195999999999999,278781
9.479000000000001,119589
9.690000000000001,180617
7.497000000000001,323463
8.859000000000002,338134
8.866000000000003,355622
8.965000000000002,379704
9.570999999999998,465336
8.837,489376
9.439,503190
9.212000000000007,60681
8.000999999999998,459982
9.248000000000003,364932
8.950999999999999,185020
9.465000000000005,93860
7.267999999999996,476871
8.387999999999996,209600
9.389000000000005,484316
7.323,152733
9.251000000000001,73835
9.594000000000003,96153
9.724000000000006,118457
7.414999999999996,190812
8.951,267481
9.752,31046
5.9449999999999985,144791
9.337000000000003,335945
7.3229999999999995,504504
9.814000000000004,53888
8.261999999999999,67166
9.256000000000002,241641
9.594000000000003,454265
9.399000000000003,108758
5.435000000000002,211237
8.133,152190
9.503000000000005,358977
8.398999999999996,213424
4.200000000000001,43019
9.044000000000004,274360
8.374999999999996,251246
8.203,269561
6.3740000000000006,377538
9.815000000000005,7337
6.261,19264
6.063000000000004,182817
9.695000000000004,109793
8.236999999999998,62159
9.036000000000003,444956
4.104000000000002,131043
6.286999999999999,139655
9.187000000000001,137722
8.724999999999998,166092
8.227000000000002,131751
6.282999999999998,284575
9.712000000000003,237384
9.205999999999996,163743
8.967000000000002,354785
9.198000000000006,393544
6.525,337698
9.34,34691
9.904000000000002,406130
9.707000000000003,86494
8.04,402755
9.201000000000004,507463
9.64700000000001,96018
9.609000000000004,108949
9.429000000000002,267159
7.7520000000000024,365538
8.313999999999998,3478
9.649000000000003,276948
8.592000000000006,83954
8.602000000000002,73766
8.867000000000003,180233
9.404000000000002,170317
6.479000000000002,52019
8.983,136709
9.718000000000007,234510
8.964000000000004,323217
9.338000000000001,434822
8.345999999999997,251250
9.107999999999999,284982
9.548,262137
8.991000000000003,30160
9.794000000000006,402596
5.724999999999997,271786
9.144000000000005,15893
9.844000000000005,272446
7.259999999999999,305478
8.375999999999996,392474
6.148000000000001,234272
8.691,379892
9.332,201222
9.680000000000001,459506
5.461000000000004,461194
8.356,145184
9.846000000000004,214907
8.719000000000001,467089
9.060000000000006,133318
9.784000000000002,291110
8.745000000000003,498119
6.509999999999999,157997
9.033000000000008,312175
8.816000000000003,325502
6.212,391537
8.994000000000002,487283
8.801999999999996,398340
8.484999999999996,440955
8.560999999999998,134965
9.126000000000003,191936
8.722000000000001,125086
6.385999999999998,327812
9.279000000000002,239145
9.542000000000003,284060
9.063,228843
8.575,421866
7.954999999999997,279164
8.942000000000005,451986
6.871999999999999,353466
8.199999999999998,244430
8.562999999999995,131997
7.678000000000002,374539
9.360000000000005,438784
7.941999999999998,235504
8.012000000000002,394708
9.748000000000005,22298
8.920999999999998,171148
6.549000000000001,71780
7.657999999999992,27329
9.712000000000003,303216
5.814000000000004,167891
6.551999999999998,2508
7.572999999999997,250928
6.213000000000003,190956
6.818999999999996,4239
9.577000000000009,233881
9.351000000000003,216716
9.398000000000003,302719
9.724000000000004,385429
9.000999999999998,286105
7.371000000000001,324231
5.473,104792
8.219999999999995,39890
9.131000000000002,505975
9.304000000000004,158578
8.81,389865
8.866000000000001,211489
8.381999999999996,456100
9.637000000000006,204084
7.723999999999997,164392
9.021000000000004,37984
9.480000000000006,158369
9.496000000000002,383515
7.307000000000003,300408
8.543,186636
7.096999999999996,275384
8.660999999999996,315824
9.764000000000003,421096
7.908999999999997,438026
9.803,387625
5.399000000000001,195090
7.232999999999999,77396
7.742000000000002,115607
9.585000000000004,338850
7.864000000000001,25440
8.719999999999999,161735
8.426,471147
9.625000000000007,412694
8.952999999999998,78086
8.653999999999998,134391
9.570000000000007,96461
7.010000000000003,478551
9.157000000000002,238053
8.830999999999996,358794
7.701000000000002,40854
9.121,49123
9.467000000000002,363241
8.243,115770
7.879999999999996,43886
7.967000000000001,437707
9.902000000000003,147678
8.376999999999997,329855
9.335000000000003,25519
7.616999999999998,305148
8.463,503024
8.558999999999997,232331
8.076999999999998,348490
9.660000000000005,269285
9.739000000000003,270954
8.643999999999998,72653
8.976000000000004,50805
9.635000000000003,342811
8.682,337437
9.549000000000001,274811
9.434000000000008,373205
7.938000000000004,416145
8.450000000000001,11505
7.144000000000001,118856
9.310000000000004,370610
7.424999999999996,403786
5.607,65915
7.778000000000003,705
7.960000000000008,94037
9.05,336417
9.574000000000007,470723
7.404,890
8.287999999999997,77752
9.884,58760
7.4719999999999995,74375
7.932,202993
7.6400000000000015,24415
9.664000000000001,142755
5.869000000000002,172474
7.912000000000002,90975
9.297000000000004,475256
8.825999999999995,229850
9.822000000000003,493794
6.468000000000001,187379
8.369000000000005,206184
8.944000000000004,286768
9.487000000000004,412283
7.5239999999999965,196022
8.657000000000002,218524
9.705000000000007,20211
8.982000000000001,61668
7.97,82837
8.721,120548
9.293000000000001,169092
7.6060000000000025,456370
9.165,440877
9.244,24758
9.363000000000008,16948
9.818000000000003,61693
8.090000000000002,195281
8.379999999999997,206394
9.536000000000001,45025
8.347999999999995,382079
8.79,499584
8.594999999999999,97278
8.216000000000001,391759
8.558,229239
9.192,358848
6.5680000000000005,68142
9.294000000000004,438889
8.274000000000003,81331
6.68,283818
7.580999999999997,287594
9.389000000000001,407938
9.378000000000002,312260
9.731000000000005,294320
8.93,462479
6.594000000000002,69336
6.916999999999998,85481
6.834,495296
9.402000000000005,495206
7.7799999999999985,157568
9.815000000000003,241034
9.188000000000002,74611
9.535000000000002,287185
8.508999999999997,278092
8.756999999999996,195298
8.814999999999996,145074
8.075999999999999,359821
9.749000000000002,81404
9.330000000000004,150253
6.081,350619
8.788999999999998,245893
7.822999999999997,322175
8.077,39490
8.522000000000002,97208
9.831000000000003,12399
8.814999999999994,303905
7.328999999999997,448536
5.995999999999999,69989
9.090000000000003,233789
9.69,250129
7.986999999999996,450191
8.913000000000004,394565
8.558999999999996,15003
8.826,390725
7.786000000000005,182820
7.747999999999999,104454
9.581000000000003,96228
7.816999999999999,99092
9.086999999999996,63590
7.213000000000001,325486
7.411999999999998,433318
7.2379999999999995,124701
4.090999999999999,376110
8.714999999999996,20022
9.125000000000002,35037
8.305999999999997,156436
7.3059999999999965,484994
9.240000000000004,435141
7.628999999999998,307016
9.891000000000002,282951
8.613000000000001,341298
9.696000000000003,352929
9.290000000000001,300029
8.930000000000001,219064
8.854999999999997,458662
9.257000000000001,93792
8.546000000000003,324143
8.307,453528
8.665,442031
8.460999999999997,378547
7.944,222285
9.493000000000004,283093
8.220999999999998,258288
9.903000000000004,399149
8.591000000000005,150031
7.684000000000001,31269
7.015999999999999,52956
3.7670000000000035,91926
8.906999999999998,224112
8.773000000000003,153678
9.479000000000005,361166
8.949000000000005,191546
9.423,79578
9.236000000000004,152776
9.233000000000002,309089
9.668000000000005,16110
7.939999999999997,332446
9.301999999999998,474531
9.367000000000003,50456
6.008999999999999,343889
7.403999999999997,407645
5.906000000000001,323442
9.778000000000004,467131
6.027000000000003,458125
8.472999999999999,222308
7.587999999999997,271025
9.508,306684
7.080999999999996,326565
9.461000000000006,391116
7.998999999999994,273205
9.920000000000002,208999
7.815999999999997,333145
7.785999999999998,62588
5.436000000000002,427928
8.702999999999996,309350
9.679,282400
8.716000000000003,436238
7.547000000000004,159535
7.250000000000003,260774
8.905000000000003,159436
9.120000000000006,3463
8.584999999999997,173694
7.3379999999999965,307567
8.810000000000002,102915
4.107000000000002,423620
7.983999999999996,418470
7.574000000000001,124500
8.115000000000002,111936
8.733999999999998,124394
8.664000000000001,458903
6.129,26791
8.884,275323
9.053000000000003,353777
8.294999999999998,9264
7.363000000000007,179600
6.473,290474
9.410000000000004,78827
8.398000000000003,505626
9.684000000000003,374207
8.200999999999999,141414
9.639000000000005,278116
9.135000000000005,401538
8.479999999999999,413660
6.563000000000001,169549
8.388,82077
9.589000000000004,274714
9.283000000000003,108433
8.956999999999999,209328
7.06,264121
8.132,319907
6.238,45260
7.693999999999996,283267
4.9650000000000025,486449
7.317,40389
8.202,477838
9.532,445847
6.945999999999999,32792
9.637000000000006,286686
8.63,13605
9.295,337680
8.209000000000001,317284
9.500000000000002,430139
7.021000000000002,313151
9.189000000000002,456236
7.081000000000001,295521
5.763000000000004,131541
9.229000000000003,441577
9.392000000000001,289878
7.478000000000001,94692
7.311999999999995,352202
9.466000000000006,290203
9.686000000000005,148372
9.417000000000003,144178
7.652999999999995,130350
6.678000000000002,46156
9.748000000000005,296315
9.948000000000002,108032
6.819000000000001,371765
6.827000000000002,245894
8.648,469761
9.044,454006
9.115000000000006,58802
9.194000000000003,287534
7.069,39113
8.207999999999998,13598
9.631,96374
9.711000000000002,231171
8.562999999999999,74892
9.323000000000002,416358
6.147999999999999,72294
6.402,66591
9.734000000000002,322447
9.008000000000001,232530
6.7280000000000015,303774
9.794000000000004,178059
9.124999999999998,40090
9.682,285444
9.659000000000006,86089
8.641000000000002,29671
7.774999999999999,42950
8.716999999999999,279220
7.447999999999999,64001
9.413000000000006,451119
6.6960000000000015,125583
9.543000000000001,440278
9.193000000000003,87923
8.558000000000003,150744
9.503000000000004,300748
6.105,245261
6.310000000000002,131716
8.798000000000004,101013
8.398999999999996,362602
8.8,264429
9.445000000000007,122682
7.117000000000001,319779
7.482999999999995,476851
